Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
950d67c55ef8469da841ae9f1f38c3fa56a9d853,104,1,['pmd/regress/test/net/sourceforge/pmd/cpd/LocatorTest.java'],103,99,1,0,[66],['./pmd/regress/test/net/sourceforge/pmd/cpd/LocatorTest.java'],[],[],[],25,0.2439232780088787,3.410687785988557,0.06718853000347735,0.000578815997869242,0,1,[],[],[],[],[],0,0.08616847701341612,35.206368781982746,0,0,0,1,[],[],[],[],[],0,0.05020496199722402,3.403640420008742,0,0,0,1,[],[],[],[],[],0,0.7739543520146981,35.959312250022776,0,0
41d52818b1f4d0c314d9053cc3aa3402c209c642,688,1,['pmd-core/src/test/java/net/sourceforge/pmd/properties/PropertyAccessorTest.java'],687,99,0,1,[],[],[],[],[],0,7.919252280997171,10.94255323302059,0,0,0,1,[],[],[],[],[],0,0.5862171989792841,233.39914423401206,0,0,0,1,[],[],[],[],[],0,0.3061692979754298,11.342887213002541,0,0,0,1,[],[],[],[],[],0,21.118268187005015,234.893403667018,0,0
575d1262a9dc5dbe519d3f17bb3e2b23a5864140,786,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java13Test.java'],785,99,0,1,[],[],[],[],[],0,11.368711966017145,12.993691867999587,0,0,0,1,[],[],[],[],[],0,0.535336395012564,271.8171162219951,0,0,0,1,[],[],[],[],[],0,0.37453598598585813,13.103366009992897,0,0,0,1,[],[],[],[],[],0,29.348856377993798,276.04959079101536,0,0
32002664f7cf908d1a522a21e8fa306f4485c70e,686,1,['pmd-python/src/test/java/net/sourceforge/pmd/LanguageVersionDiscovererTest.java'],685,99,0,1,[],[],[],[],[],0,12.680647716006206,11.720901441000024,0,0,0,1,[],[],[],[],[],0,0.9958677079957852,240.7271907949871,0,0,0,1,[],[],[],[],[],0,0.3191340239973215,11.669702990991937,0,0,0,1,[],[],[],[],[],0,21.86402073800855,244.47557897801016,0,0
8c5fd6956dc406abaf57260275d5c5762bf4ed0b,742,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/ASTAnnotationTest.java'],741,99,0,1,[],[],[],[],[],0,10.664934516005815,12.119317897997462,0,0,0,1,[],[],[],[],[],0,0.4172465270021348,258.9851033689956,0,0,0,1,[],[],[],[],[],0,0.3130454370093503,11.628667562004921,0,0,0,1,[],[],[],[],[],0,25.889931596995666,261.4502638739941,0,0
ae464bdb6f7ca19306fe23ff267bf7f8bb17e962,21,1,['pmd/regress/test/net/sourceforge/pmd/RuleFactoryTest.java'],20,95,1,0,[10],['./pmd/regress/test/net/sourceforge/pmd/RuleFactoryTest.java'],[],[],[],24,0.01549545701709576,2.328574485014542,0.04837674000009429,0.0007487050024792552,1,0,[10],['./pmd/regress/test/net/sourceforge/pmd/RuleFactoryTest.java'],[],[],[],3,0.021830793986737262,7.02183377800975,0.14050309299636865,0.00042933599615935236,1,0,[10],['./pmd/regress/test/net/sourceforge/pmd/RuleFactoryTest.java'],[],[],[],17,0.012753290982800536,2.3055461430194555,0.046795707996352576,0.00026490700111025944,0,1,[],[],[],[],[],0,0.0480027970043011,6.914494778036897,0,0
9c9f9c458b18c4775dc5fdeba5938724b4176563,761,2,"['pmd-core/src/test/java/net/sourceforge/pmd/lang/ast/AbstractNodeTest.java', 'pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/SimpleNodeTest.java']",759,99,0,2,[],[],[],[],[],0,12.27275757100142,11.930548371958139,0,0,0,2,[],[],[],[],[],0,0.6840528010216076,259.93210231100966,0,0,0,2,[],[],[],[],[],0,0.3353428790505859,12.361979413966765,0,0,0,2,[],[],[],[],[],0,25.561859929985076,261.0017690589957,0,0
2c861a2f6c040b348aa6ffe9a64f2eb106c2bbfb,286,1,['pmd-cpp/src/test/java/net/sourceforge/pmd/lang/cpp/ContinuationReaderTest.java'],285,99,1,0,[273],['./pmd-cpp/src/test/java/net/sourceforge/pmd/lang/cpp/ContinuationReaderTest.java'],[],[],[],43,2.792730794001727,7.57075049300056,0.14479434399981983,0.010522866000428621,0,1,[],[],[],[],[],0,1.1612859349979772,159.4842940590006,0,0,0,1,[],[],[],[],[],0,0.1320275539992508,7.391477351999129,0,0,0,1,[],[],[],[],[],0,4.810742813998331,161.69968052799686,0,0
ab1b50a3f69edd0d08fd53ff09f675db673cce23,728,2,"['pmd-core/src/test/java/net/sourceforge/pmd/stat/StatisticalRuleTest.java', 'pmd-core/src/test/java/net/sourceforge/pmd/stat/MetricTest.java']",726,99,0,2,[],[],[],[],[],0,6.4673194919814705,11.362191083993821,0,0,1,1,[572],['./pmd-core/src/test/java/net/sourceforge/pmd/stat/StatisticalRuleTest.java'],['./pmd-core/src/test/java/net/sourceforge/pmd/stat/MetricTest.java'],[514],['./pmd-java/src/test/java/net/sourceforge/pmd/cpd/JavaTokensTokenizerTest.java'],1,0.5497376870262087,244.04183612402267,4.962883024003531,0.009617116003937554,0,2,[],[],[],[],[],0,0.32592862196906935,11.367521231979481,0,0,1,1,[573],['./pmd-core/src/test/java/net/sourceforge/pmd/stat/MetricTest.java'],['./pmd-core/src/test/java/net/sourceforge/pmd/stat/StatisticalRuleTest.java'],[658],['./pmd-apex/src/main/java/net/sourceforge/pmd/lang/apex/ast/TestQueryValidators.java'],1,23.945705289021134,246.49260187800246,4.987871042001643,0.507310527995287
eae6e96db0b469e72e61e6e0cd1ee23465c7f30d,767,1,['pmd-java/src/test/java/net/sourceforge/pmd/lang/java/ast/Java12Test.java'],766,99,0,1,[],[],[],[],[],0,10.132768731004035,12.184618962997774,0,0,0,1,[],[],[],[],[],0,0.5705513199955021,270.10815241699856,0,0,0,1,[],[],[],[],[],0,0.3320573749970208,12.339547581997977,0,0,0,1,[],[],[],[],[],0,27.160913276999054,271.6625952879931,0,0
833b4c3884b5a8ede7730c39be3da1cdcbf2f847,116,1,['pmd/regress/test/net/sourceforge/pmd/RuleSetReadWriteTest.java'],115,99,0,1,[],[],[],[],[],0,0.2805715659997077,3.8246953250018123,0,0,0,1,[],[],[],[],[],0,0.15339625500928378,47.5646467420047,0,0,0,1,[],[],[],[],[],0,0.05518981400382472,3.8214336710043426,0,0,0,1,[],[],[],[],[],0,0.8477151489987591,47.32907865699963,0,0
ed35b31cd8845f13479d78a589675af06deb8b4f,356,12,"['pmd/regress/test/net/sourceforge/pmd/rules/basic/DoubleCheckedLockingTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/CollapsibleIfStatementsTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidUsingOctalValuesTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/BigIntegerInstantiationTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/BooleanInstantiationRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyCatchBlockRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidDecimalLiteralsInBigDecimalConstructorTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyFinallyBlockRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidThreadGroupTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/ClassCastExceptionWithToArrayTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyIfStmtRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/basic/BrokenNullCheckTest.java']",344,96,3,9,"[76, 55, 67]","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/CollapsibleIfStatementsTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BigIntegerInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyIfStmtRuleTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/DoubleCheckedLockingTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidUsingOctalValuesTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BooleanInstantiationRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyCatchBlockRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidDecimalLiteralsInBigDecimalConstructorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyFinallyBlockRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidThreadGroupTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/ClassCastExceptionWithToArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BrokenNullCheckTest.java']","[97, 28, 143, 242, 182, 187, 124, 157, 319]","['./pmd/regress/test/net/sourceforge/pmd/rules/coupling/LooseCouplingTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/optimizations/UseStringBufferForStringAppendsTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/design/SimplifyBooleanReturnsTest.java', './pmd/regress/test/net/sourceforge/pmd/properties/DoublePropertyTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/loggingjava/LoggerIsNotStaticFinalTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/clone/CloneThrowsCloneNotSupportedExceptionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/design/SwitchDensityTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/design/AvoidConstantsInterfaceTest.java', './pmd/regress/test/net/sourceforge/pmd/FileSelectorTest.java']",21,3.770553040016239,7.2625660260127916,0.13119883100080187,0.008238179998443229,5,7,"[75, 55, 69, 70, 67]","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidUsingOctalValuesTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BigIntegerInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidDecimalLiteralsInBigDecimalConstructorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidThreadGroupTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyIfStmtRuleTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/DoubleCheckedLockingTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/CollapsibleIfStatementsTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BooleanInstantiationRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyCatchBlockRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyFinallyBlockRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/ClassCastExceptionWithToArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BrokenNullCheckTest.java']","[64, 354, 14, 313, 59, 62, 57]","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/UnnecessaryFinalModifierTest.java', './pmd-eclipse-test/test/net/sourceforge/pmd/runtime/properties/ProjectPropertiesModelTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/ast/JspPageStyleTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/SimpleNodeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyTryBlockRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/UnnecessaryReturnTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/UselessOverridingMethodTest.java']",21,0.9444274649868021,149.47628063200682,2.9890675870010455,0.02037540599849308,2,10,"[76, 63]","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/CollapsibleIfStatementsTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyCatchBlockRuleTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/basic/DoubleCheckedLockingTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidUsingOctalValuesTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BigIntegerInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BooleanInstantiationRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidDecimalLiteralsInBigDecimalConstructorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyFinallyBlockRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/AvoidThreadGroupTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/ClassCastExceptionWithToArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyIfStmtRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/BrokenNullCheckTest.java']","[96, 97, 226, 192, 167, 91, 77, 214, 247, 59]","['./pmd/regress/test/net/sourceforge/pmd/rules/coupling/CouplingBetweenObjectsTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/coupling/LooseCouplingTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/strings/InsufficientStringBufferDeclarationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/codesize/LongClassRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/JUnit4TestShouldUseAfterAnnotationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/UseProperClassLoaderTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/UselessOperationOnImmutableTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/strictexception/ExceptionSignatureDeclarationRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/MatchTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/basic/EmptyTryBlockRuleTest.java']",2,0.17560481598775368,7.168013942995458,0.14247971499935375,0.003618978000304196,0,12,[],[],[],[],[],0,6.492173578979418,149.21174021800107,0,0
14ec8c603243beccb580cfd12bb9d4dd4248e351,262,15,"['pmd/regress/test/net/sourceforge/pmd/rules/j2ee/UseProperClassLoaderTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/j2ee/MDBAndSessionBeanNamingConventionTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteSessionInterfaceNamingConventionTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/finalizers/AvoidCallingFinalizeTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOnlyCallsSuperFinalizeRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeDoesNotCallSuperFinalizeRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/imports/UnusedImportsRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalHomeNamingConventionTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/finalizers/EmptyFinalizerRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalInterfaceSessionNamingConventionTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/imports/DontImportJavaLangRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeShouldBeProtectedRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteInterfaceNamingConventionTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/imports/DuplicateImportsRuleTest.java', 'pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOverloadedRuleTest.java']",247,94,4,11,"[48, 109, 49, 112]","['./pmd/regress/test/net/sourceforge/pmd/rules/j2ee/MDBAndSessionBeanNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/AvoidCallingFinalizeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalHomeNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOverloadedRuleTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/j2ee/UseProperClassLoaderTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteSessionInterfaceNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOnlyCallsSuperFinalizeRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeDoesNotCallSuperFinalizeRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/UnusedImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/EmptyFinalizerRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalInterfaceSessionNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/DontImportJavaLangRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeShouldBeProtectedRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteInterfaceNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/DuplicateImportsRuleTest.java']","[26, 6, 10, 12, 84, 85, 87, 88, 89, 90, 57]","['./pmd/regress/test/net/sourceforge/pmd/rules/optimizations/UnnecessaryWrapperObjectCreationTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/DuplicateJspImportTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoLongScriptsTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoClassAttributeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceVectorWithListTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceEnumerationWithIteratorTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ByteInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceHashtableWithMapTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/AvoidEnumAsIdentifierTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ShortInstantiationTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/naming/MethodWithSameNameAsEnclosingClassRuleTest.java']",18,1.9900467270199442,5.927251059016271,0.12001786400651326,0.04997179999918444,2,13,"[48, 53]","['./pmd/regress/test/net/sourceforge/pmd/rules/j2ee/MDBAndSessionBeanNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteSessionInterfaceNamingConventionTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/j2ee/UseProperClassLoaderTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/AvoidCallingFinalizeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOnlyCallsSuperFinalizeRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeDoesNotCallSuperFinalizeRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/UnusedImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalHomeNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/EmptyFinalizerRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalInterfaceSessionNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/DontImportJavaLangRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeShouldBeProtectedRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteInterfaceNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/DuplicateImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOverloadedRuleTest.java']","[195, 232, 44, 14, 144, 19, 243, 150, 182, 88, 249, 156, 191]","['./pmd/regress/test/net/sourceforge/pmd/symboltable/MethodNameDeclarationTest.java', './pmd/regress/test/net/sourceforge/pmd/RuleSetTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/junit/JUnitStaticSuiteRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/ast/JspPageStyleTest.java', './pmd/regress/test/net/sourceforge/pmd/properties/StringPropertyTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/optimizations/UseArrayListInsteadOfVectorTest.java', './pmd-dcpd/regress/test/net/sourceforge/pmd/dcpd/TileHarvesterTest.java', './pmd/regress/test/net/sourceforge/pmd/properties/EnumeratedPropertyTest.java', './pmd/regress/test/net/sourceforge/pmd/renderers/TextRendererTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/migrating/ReplaceHashtableWithMapTest.java', './pmd-eclipse-test/test/net/sourceforge/pmd/core/rulesets/vo/TestManager.java', './pmd/regress/test/net/sourceforge/pmd/cpd/FileReporterTest.java', './pmd/regress/test/net/sourceforge/pmd/symboltable/LocalScopeTest.java']",4,0.7470170349988621,120.25852426800702,2.3485024649999104,0.022741463006241247,3,12,"[110, 33, 51]","['./pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeDoesNotCallSuperFinalizeRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/DontImportJavaLangRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteInterfaceNamingConventionTest.java']","['./pmd/regress/test/net/sourceforge/pmd/rules/j2ee/UseProperClassLoaderTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/MDBAndSessionBeanNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/RemoteSessionInterfaceNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/AvoidCallingFinalizeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOnlyCallsSuperFinalizeRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/UnusedImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalHomeNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/EmptyFinalizerRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/j2ee/LocalInterfaceSessionNamingConventionTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeShouldBeProtectedRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/imports/DuplicateImportsRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/finalizers/FinalizeOverloadedRuleTest.java']","[128, 101, 69, 8, 9, 104, 170, 176, 115, 216, 153, 221]","['./pmd/regress/test/net/sourceforge/pmd/rules/strings/StringToStringRuleTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/sunsecure/MethodReturnsInternalArrayTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/naming/AvoidNonConstructorMethodsWithClassNameTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/NoJspForwardTest.java', './pmd/regress/test/net/sourceforge/pmd/jsp/rules/IframeMissingSrcAttributeTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/codesize/CyclomaticComplexityTest.java', './pmd/regress/test/net/sourceforge/pmd/jaxen/AttributeAxisIteratorTest.java', './pmd/regress/test/net/sourceforge/pmd/renderers/IDEAJRendererTest.java', './pmd/regress/test/net/sourceforge/pmd/rules/strictexception/ExceptionAsFlowControlTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/ASTBooleanLiteralTest.java', './pmd/regress/test/net/sourceforge/pmd/cpd/MatchTest.java', './pmd/regress/test/net/sourceforge/pmd/ast/ASTAssignmentOperatorTest.java']",29,0.11724922098801471,5.855101229972206,0.11339115499868058,0.0022794260003138334,0,15,[],[],[],[],[],0,3.1897714200240443,122.443314584998,0,0
b7974d0486a205c4e9e2848517f408a77509f81a,278,1,['pmd-visualforce/src/test/java/net/sourceforge/pmd/lang/vf/ast/XPathJspRuleTest.java'],277,99,1,0,[43],['./pmd-visualforce/src/test/java/net/sourceforge/pmd/lang/vf/ast/XPathJspRuleTest.java'],[],[],[],25,2.512640860995816,7.521614757999487,0.15767163099917525,0.14725256400015496,0,1,[],[],[],[],[],0,1.0527032159934606,154.31320059100835,0,0,0,1,[],[],[],[],[],0,0.12862795500223,7.185682235998684,0,0,0,1,[],[],[],[],[],0,4.338427804003004,153.57348472100057,0,0
