Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST++_Optimal execution time,Algorithm_FAST++_Optimal preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-all_Optimal execution time,Algorithm_FAST-all_Optimal preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-CS_Optimal execution time,Algorithm_FAST-CS_Optimal preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time,Algorithm_FAST-pw_Optimal execution time,Algorithm_FAST-pw_Optimal preparation time
b8d96de5871d938f678b4702c2fcc306bdf1f34d,418,2,"['src/test/java/org/apache/commons/math4/fraction/BigFractionFieldTest.java', 'src/test/java/org/apache/commons/math4/fraction/BigFractionTest.java']",416,99,0,2,[],[],[],[],[],0,8.26569212999948,13.935304680004265,0,0,0,2,[],[],[],[],[],0,0.5431556959920272,482.8943458770027,0,0,0,2,[],[],[],[],[],0,0.17156419000184542,16.067831268995178,0,0,0,2,[],[],[],[],[],0,6.980291020995537,495.38244257699535,0,0
6a965532e6fa5cb6c12ec3192ee0b8f0ec7a46f0,235,4,"['src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LegendreTest.java', 'src/mantissa/tests-src/org/spaceroots/mantissa/algebra/HermiteTest.java', 'src/mantissa/tests-src/org/spaceroots/mantissa/algebra/ChebyshevTest.java', 'src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LaguerreTest.java']",231,98,2,2,"[24, 18]","['./src/mantissa/tests-src/org/spaceroots/mantissa/algebra/HermiteTest.java', './src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LaguerreTest.java']","['./src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LegendreTest.java', './src/mantissa/tests-src/org/spaceroots/mantissa/algebra/ChebyshevTest.java']","[158, 167]","['./src/test/org/apache/commons/math/distribution/WeibullDistributionTest.java', './src/test/org/apache/commons/math/distribution/ZipfDistributionTest.java']",31,2.385636541977874,6.91460180102149,0.13956540999788558,0.045712213999649975,0,4,[],[],[],[],[],0,1.0574566399882315,233.84178383100516,0,0,1,3,[24],['./src/mantissa/tests-src/org/spaceroots/mantissa/algebra/HermiteTest.java'],"['./src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LegendreTest.java', './src/mantissa/tests-src/org/spaceroots/mantissa/algebra/ChebyshevTest.java', './src/mantissa/tests-src/org/spaceroots/mantissa/algebra/LaguerreTest.java']","[227, 230, 183]","['./src/test/org/apache/commons/math/FunctionEvaluationExceptionTest.java', './src/test/org/apache/commons/math/ConvergenceExceptionTest.java', './src/test/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegratorTest.java']",22,0.08579854900017381,6.917745213984745,0.13914784400549252,0.0016530700013390742,0,4,[],[],[],[],[],0,2.9250253600184806,235.9041102110059,0,0
7059474674d61d29c90369de0b402efdf0103ee2,536,1,['src/test/java/org/apache/commons/math4/random/Well1024aTest.java'],535,99,0,1,[],[],[],[],[],0,14.708236159975058,17.72458363493206,0,0,0,1,[],[],[],[],[],0,0.55437285406515,675.2597400098894,0,0,0,1,[],[],[],[],[],0,0.20707248695543967,18.058824358973652,0,0,0,1,[],[],[],[],[],0,11.999414545018226,681.3417675740347,0,0
9fca795acfb74a5954229743780a71a7c0b16c76,414,1,['commons-math-legacy/src/test/java/org/apache/commons/math4/legacy/ml/neuralnet/sofm/KohonenTrainingTaskTest.java'],413,99,0,1,[],[],[],[],[],0,9.676353973001824,13.799825570002213,0,0,0,1,[],[],[],[],[],0,0.23191060099452443,506.17914618299983,0,0,0,1,[],[],[],[],[],0,0.15551822199813614,13.728874529999302,0,0,0,1,[],[],[],[],[],0,6.555521340998894,480.74788862199966,0,0
15aac108f19c9a81edaaea3a08b370f4df0012fc,84,1,['src/test/org/apache/commons/math/util/FixedDoubleArrayTest.java'],83,98,0,1,[],[],[],[],[],0,0.31087073496019,3.235739458948956,0,0,0,1,[],[],[],[],[],0,0.06431223293475341,67.6518940229289,0,0,0,1,[],[],[],[],[],0,0.03851379896514118,3.1775536119967,0,0,0,1,[],[],[],[],[],0,0.31483866198686883,67.09931727399817,0,0
eed46beefb0152b0579e2631877c864bb3216e0c,495,1,['src/test/java/org/apache/commons/math4/random/UnitSphereRandomVectorGeneratorTest.java'],494,99,0,1,[],[],[],[],[],0,12.326771841035224,15.829611862049205,0,0,0,1,[],[],[],[],[],0,0.6248296170961112,577.2490619079472,0,0,0,1,[],[],[],[],[],0,0.18231316594756208,15.834354636957869,0,0,0,1,[],[],[],[],[],0,9.814965123980073,575.3627529719815,0,0
826fc64e968e5fd84dae5757537ab8ed815e2126,288,2,"['src/test/java/org/apache/commons/math/optimization/direct/NelderMeadTest.java', 'src/test/java/org/apache/commons/math/optimization/direct/MultiDirectionalTest.java']",286,99,0,2,[],[],[],[],[],0,4.443056968986639,10.100708496996958,0,0,0,2,[],[],[],[],[],0,1.4811992999821086,337.81060819602135,0,0,1,1,[263],['./src/test/java/org/apache/commons/math/optimization/direct/NelderMeadTest.java'],['./src/test/java/org/apache/commons/math/optimization/direct/MultiDirectionalTest.java'],[257],['./src/test/java/org/apache/commons/math/optimization/univariate/MultiStartUnivariateRealOptimizerTest.java'],2,0.10980145999928936,9.770130840981437,0.20614488299906952,0.0023844719980843365,0,2,[],[],[],[],[],0,4.271182597003644,341.6322740920077,0,0
2059461aff27d0937ab313e1787493dfa6d65f1b,320,1,['src/test/java/org/apache/commons/math/MathConfigurationExceptionTest.java'],319,99,0,1,[],[],[],[],[],0,5.742300019017421,10.808392564038513,0,0,0,1,[],[],[],[],[],0,1.588822600999265,368.52918972304906,0,0,1,0,[318],['./src/test/java/org/apache/commons/math/MathConfigurationExceptionTest.java'],[],[],[],14,0.118667814967921,10.574105469961069,0.20524271900649182,0.0022939320042496547,0,1,[],[],[],[],[],0,4.902327181000146,376.0027893520455,0,0
8fe2360920a8228c10cd59ba0978df701174c961,539,1,['src/test/java/org/apache/commons/math4/random/ISAACTest.java'],538,99,0,1,[],[],[],[],[],0,16.131669645000784,17.730324897999708,0,0,0,1,[],[],[],[],[],0,0.2982085380008357,688.537167643,0,0,0,1,[],[],[],[],[],0,0.19284451899920896,17.45803415200089,0,0,0,1,[],[],[],[],[],0,11.72964969000077,690.1394341399996,0,0
e415b2f4f3f5f4d103c249009cd313c6be011946,491,1,['src/test/java/org/apache/commons/math4/complex/RootsOfUnityTest.java'],490,99,0,1,[],[],[],[],[],0,11.583716040026047,16.347558801964624,0,0,0,1,[],[],[],[],[],0,0.6197917500248877,569.2728819470358,0,0,0,1,[],[],[],[],[],0,0.1801875639212085,16.06542717399134,0,0,0,1,[],[],[],[],[],0,9.207980623978074,574.7371070279914,0,0
dcde92e7d81790ee8faffe590b247ba0bb00b7a9,529,1,['src/test/java/org/apache/commons/math4/random/ValueServerTest.java'],528,99,0,1,[],[],[],[],[],0,15.163634225005808,17.984378953988198,0,0,0,1,[],[],[],[],[],0,0.6095886639959645,657.4789475949729,0,0,0,1,[],[],[],[],[],0,0.19899220000661444,17.872440684979665,0,0,0,1,[],[],[],[],[],0,11.589722788972722,655.3143740039814,0,0
db78a70f193d306bcd34b515f24a4e0060f04ca6,540,1,['src/test/java/org/apache/commons/math4/random/MersenneTwisterTest.java'],539,99,0,1,[],[],[],[],[],0,16.179623367017484,17.948012613022,0,0,0,1,[],[],[],[],[],0,0.4917978389785276,696.1901586710082,0,0,0,1,[],[],[],[],[],0,0.20811418401717674,18.48635339401517,0,0,0,1,[],[],[],[],[],0,12.009691285995359,699.7487936169709,0,0
04bbc3fccff35d8092709e557ebf9ad88ad1dea8,284,1,['src/test/java/org/apache/commons/math/optimization/fitting/ParametricGaussianFunctionTest.java'],283,99,0,1,[],[],[],[],[],0,4.2702167680399725,9.261424426076701,0,0,0,1,[],[],[],[],[],0,1.420125593940611,332.43412512405484,0,0,0,1,[],[],[],[],[],0,0.10724859694892075,9.093298419044004,0,0,0,1,[],[],[],[],[],0,4.583092873072019,335.42987362902204,0,0
cbb10701a763a000b4311ec290baae0ee2732ac0,321,1,['src/test/java/org/apache/commons/math/ConvergenceExceptionTest.java'],320,99,0,1,[],[],[],[],[],0,5.30710670301778,10.739970547998382,0,0,0,1,[],[],[],[],[],0,1.629997279975214,372.5116390599869,0,0,0,1,[],[],[],[],[],0,0.12607954996929038,10.916869536988088,0,0,0,1,[],[],[],[],[],0,4.903835187971708,369.7299375859875,0,0
238f211d6a7b94b65c56fd20a0bbb1e4f936f17a,420,1,['src/test/java/org/apache/commons/math4/fraction/FractionTest.java'],419,99,1,0,[295],['./src/test/java/org/apache/commons/math4/fraction/FractionTest.java'],[],[],[],4,9.644760587989367,14.018542604000686,0.2748138380011369,0.14646372300012445,0,1,[],[],[],[],[],0,0.4182743959972868,492.721905315997,0,0,0,1,[],[],[],[],[],0,0.15811842999755754,14.374218660001134,0,0,0,1,[],[],[],[],[],0,7.032443329993839,497.5472714620046,0,0
34886092d926da89e7040547d48cd3891e51595b,494,1,['src/test/java/org/apache/commons/math4/fraction/FractionFormatTest.java'],493,99,0,1,[],[],[],[],[],0,12.620519447998959,16.381007709002006,0,0,0,1,[],[],[],[],[],0,0.6253875690163113,573.1040584279981,0,0,0,1,[],[],[],[],[],0,0.18548686802387238,16.373475599015364,0,0,0,1,[],[],[],[],[],0,9.310194306017365,572.7979896810284,0,0
3c2fedeb0901bd347c4b4f546b741de68a2e198a,513,1,['src/test/java/org/apache/commons/math4/random/BaseRandomGeneratorTest.java'],512,99,0,1,[],[],[],[],[],0,13.520432066972717,17.303637438002625,0,0,0,1,[],[],[],[],[],0,0.720055008030613,634.2623789139761,0,0,0,1,[],[],[],[],[],0,0.19617705493874382,17.7868076669547,0,0,0,1,[],[],[],[],[],0,10.459881443952327,632.8710717820068,0,0
81da2fafa1b08a181fb32eee3643f3832b033595,77,1,['src/test/org/apache/commons/math/stat/inference/TestStatisticTest.java'],76,98,1,0,[24],['./src/test/org/apache/commons/math/stat/inference/TestStatisticTest.java'],[],[],[],26,0.2351553159969626,2.849904957038234,0.05925457400735468,0.009985527998651378,0,1,[],[],[],[],[],0,0.05261442199116573,56.50527269797749,0,0,1,0,[24],['./src/test/org/apache/commons/math/stat/inference/TestStatisticTest.java'],[],[],[],41,0.033335810992866755,2.852104928024346,0.056462925000232644,0.0006223870004760101,0,1,[],[],[],[],[],0,0.27355054502550047,57.19827994603838,0,0
57eff0d0c37ec003ebed48d3334c93cd9c038f64,465,2,"['src/test/java/org/apache/commons/math3/geometry/spherical/oned/SubChordTest.java', 'src/test/java/org/apache/commons/math3/geometry/spherical/oned/ChordTest.java']",463,99,1,1,[245],['./src/test/java/org/apache/commons/math3/geometry/spherical/oned/ChordTest.java'],['./src/test/java/org/apache/commons/math3/geometry/spherical/oned/SubChordTest.java'],[107],['./src/test/java/org/apache/commons/math3/analysis/solvers/NewtonSolverTest.java'],2,10.827404006995494,15.698052667023148,0.3073073499981547,0.12109626000165008,0,2,[],[],[],[],[],0,0.25464454798202496,586.8312638470088,0,0,0,2,[],[],[],[],[],0,0.17391781802871265,15.425673407953582,0,0,0,2,[],[],[],[],[],0,8.220462191020488,599.0882355979993,0,0
32c230328895e78894c874b077382b77054dab99,281,1,['src/test/java/org/apache/commons/math/MaxIterationsExceededExceptionTest.java'],280,99,0,1,[],[],[],[],[],0,4.501778690973879,9.375664728999254,0,0,0,1,[],[],[],[],[],0,1.4191705450357404,325.1975097340037,0,0,0,1,[],[],[],[],[],0,0.10798169292684179,9.387994986973354,0,0,0,1,[],[],[],[],[],0,4.18546914801118,323.620839864001,0,0
b8478df284c292cbc93405d1e89933cbc99bb40e,283,1,['src/test/java/org/apache/commons/math/optimization/direct/CMAESOptimizerTest.java'],282,99,0,1,[],[],[],[],[],0,4.053715174995887,9.475235076977697,0,0,0,1,[],[],[],[],[],0,1.4150757100069313,330.16270335499576,0,0,1,0,[263],['./src/test/java/org/apache/commons/math/optimization/direct/CMAESOptimizerTest.java'],[],[],[],50,0.11117700699105626,9.638405204015726,0.19207022299815435,0.0021856289968127385,0,1,[],[],[],[],[],0,4.349006113989162,333.39827293497365,0,0
d442a770f2ea6b8c0b50a001b1ef1d92511e9832,497,2,"['src/test/java/org/apache/commons/math4/util/FactorialLogTest.java', 'src/test/java/org/apache/commons/math4/util/CombinationsTest.java']",495,99,0,2,[],[],[],[],[],0,14.678133404042455,16.884187384981487,0,0,0,2,[],[],[],[],[],0,0.2735892220225651,575.9171061720117,0,0,1,1,[12],['./src/test/java/org/apache/commons/math4/util/CombinationsTest.java'],['./src/test/java/org/apache/commons/math4/util/FactorialLogTest.java'],[284],['./src/test/java/org/apache/commons/math4/ml/neuralnet/sofm/LearningFactorFunctionFactoryTest.java'],8,0.18567779598379275,16.619802911998704,0.3347638150007697,0.0038075010015745647,0,2,[],[],[],[],[],0,9.416068091013585,575.2084397259969,0,0
6463532544ea30ce8605a0ad689fb53a30567493,271,1,['src/mantissa/tests-src/org/spaceroots/mantissa/fitting/AbstractCurveFitterTest.java'],270,99,0,1,[],[],[],[],[],0,3.694338986006187,9.052387698011444,0,0,0,1,[],[],[],[],[],0,1.3711205510044238,295.8220633050114,0,0,1,0,[13],['./src/mantissa/tests-src/org/spaceroots/mantissa/fitting/AbstractCurveFitterTest.java'],[],[],[],50,0.10565016702093999,8.9929793490046,0.16847885300012422,0.001937413002451649,0,1,[],[],[],[],[],0,3.722316669023712,296.1439091379834,0,0
0737cf82db33f55cdfcb68e8f02f0b8fed40fa15,479,6,"['src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/AbstractLeastSquaresOptimizerAbstractTest.java', 'src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/MinpackTest.java', 'src/test/java/org/apache/commons/math4/optim/nonlinear/vector/MultiStartMultivariateVectorOptimizerTest.java', 'src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/GaussNewtonOptimizerTest.java', 'src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java', 'src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/AbstractLeastSquaresOptimizerTest.java']",473,98,2,4,"[74, 77]","['./src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/AbstractLeastSquaresOptimizerAbstractTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/MinpackTest.java']","['./src/test/java/org/apache/commons/math4/optim/nonlinear/vector/MultiStartMultivariateVectorOptimizerTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/GaussNewtonOptimizerTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/AbstractLeastSquaresOptimizerTest.java']","[473, 319, 343, 143]","['./src/test/java/org/apache/commons/math4/complex/ComplexFormatAbstractTest.java', './src/test/java/org/apache/commons/math4/linear/SchurTransformerTest.java', './src/test/java/org/apache/commons/math4/dfp/DfpMathTest.java', './src/test/java/org/apache/commons/math4/analysis/interpolation/HermiteInterpolatorTest.java']",34,12.128268753996963,16.475305835014296,0.32056207599816844,0.20918612799869152,1,5,[77],['./src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/MinpackTest.java'],"['./src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/AbstractLeastSquaresOptimizerAbstractTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/MultiStartMultivariateVectorOptimizerTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/GaussNewtonOptimizerTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/LevenbergMarquardtOptimizerTest.java', './src/test/java/org/apache/commons/math4/optim/nonlinear/vector/jacobian/AbstractLeastSquaresOptimizerTest.java']","[161, 479, 379, 446, 447]","['./src/test/java/org/apache/commons/math4/stat/descriptive/rank/MedianTest.java', './src/test/java/org/apache/commons/math4/RetryRunnerTest.java', './src/test/java/org/apache/commons/math4/distribution/RealDistributionAbstractTest.java', './src/test/java/org/apache/commons/math4/random/Well512aTest.java', './src/test/java/org/apache/commons/math4/random/Well19937cTest.java']",38,0.25572409300366417,602.2506817310095,11.973421373000747,0.004886985003395239,0,6,[],[],[],[],[],0,0.17655227899740566,16.38557869599026,0,0,0,6,[],[],[],[],[],0,9.028308646978985,606.9697743480174,0,0
