Parent,Total Testfiles,Total Deleted Testfiles,Deleted Testfiles,Total Preserved Testfiles,Computed Final Budget,Algorithm_FAST++_Total Detected Deleted Testfiles,Algorithm_FAST++_Total Failed To Detect Deleted Testfiles,Algorithm_FAST++_Detected Testfiles Line No,Algorithm_FAST++_Detected Testfiles,Algorithm_FAST++_Failed Detected Testfiles,Algorithm_FAST++_False Detected Testfiles Line No,Algorithm_FAST++_False Detected Testfiles,Algorithm_FAST++_Max_repetition,Algorithm_FAST++_Total execution time,Algorithm_FAST++_Total preparation time,Algorithm_FAST-all_Total Detected Deleted Testfiles,Algorithm_FAST-all_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-all_Detected Testfiles Line No,Algorithm_FAST-all_Detected Testfiles,Algorithm_FAST-all_Failed Detected Testfiles,Algorithm_FAST-all_False Detected Testfiles Line No,Algorithm_FAST-all_False Detected Testfiles,Algorithm_FAST-all_Max_repetition,Algorithm_FAST-all_Total execution time,Algorithm_FAST-all_Total preparation time,Algorithm_FAST-CS_Total Detected Deleted Testfiles,Algorithm_FAST-CS_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-CS_Detected Testfiles Line No,Algorithm_FAST-CS_Detected Testfiles,Algorithm_FAST-CS_Failed Detected Testfiles,Algorithm_FAST-CS_False Detected Testfiles Line No,Algorithm_FAST-CS_False Detected Testfiles,Algorithm_FAST-CS_Max_repetition,Algorithm_FAST-CS_Total execution time,Algorithm_FAST-CS_Total preparation time,Algorithm_FAST-pw_Total Detected Deleted Testfiles,Algorithm_FAST-pw_Total Failed To Detect Deleted Testfiles,Algorithm_FAST-pw_Detected Testfiles Line No,Algorithm_FAST-pw_Detected Testfiles,Algorithm_FAST-pw_Failed Detected Testfiles,Algorithm_FAST-pw_False Detected Testfiles Line No,Algorithm_FAST-pw_False Detected Testfiles,Algorithm_FAST-pw_Max_repetition,Algorithm_FAST-pw_Total execution time,Algorithm_FAST-pw_Total preparation time
13bd2d388e29e99fb98f613ea90dbeed79500702,93,4,"['src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', 'src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', 'src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java', 'src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']",89,95,2,2,"[18, 19]","['./src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java', './src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']","['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', './src/test/org/apache/commons/lang/exception/NestableDelegateTest.java']","[2, 79]","['./src/pending/CalendarUtilsTest.java', './src/test/org/apache/commons/lang/IllegalClassExceptionTest.java']",93,0.42973673799974677,5.530712683000047,1,3,[14],['./src/test/org/apache/commons/lang/exception/NestableDelegateTest.java'],"['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', './src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java', './src/test/org/apache/commons/lang/exception/NestableExceptionTest.java']","[48, 73, 55]","['./src/test/org/apache/commons/lang/builder/DefaultToStringStyleTest.java', './src/test/org/apache/commons/lang/StringEscapeUtilsTest.java', './src/test/org/apache/commons/lang/builder/NoFieldNamesToStringStyleTest.java']",93,0.07824314199990567,110.43356623499994,1,3,[19],['./src/test/org/apache/commons/lang/exception/NestableExceptionTest.java'],"['./src/test/org/apache/commons/lang/exception/AbstractNestableTest.java', './src/test/org/apache/commons/lang/exception/NestableDelegateTest.java', './src/test/org/apache/commons/lang/exception/NestableRuntimeExceptionTest.java']","[83, 91, 77]","['./src/test/org/apache/commons/lang/WordUtilsTest.java', './src/test/org/apache/commons/lang/SystemUtilsTest.java', './src/test/org/apache/commons/lang/StringUtilsTrimEmptyTest.java']",93,0.04014010399976087,5.566175154999655,0,4,[],[],[],[],[],0,0.38490562999970734,110.19596601400053
2c499868dbf7cedc9a56c3d873fe9e287d7e0f29,108,3,"['src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', 'src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java', 'src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java']",105,97,1,2,[34],['./src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java']","[4, 70]","['./src/test/java/org/apache/commons/lang3/reflect/ConstructorUtilsTest.java', './src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java']",108,0.5261339899999484,6.306857965000177,1,2,[31],['./src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java']","[45, 71]","['./src/test/java/org/apache/commons/lang3/text/StrMatcherTest.java', './src/test/java/org/apache/commons/lang3/builder/SimpleToStringStyleTest.java']",108,0.3282989319998819,123.30170645200008,1,2,[34],['./src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java']","[32, 1]","['./src/test/java/org/apache/commons/lang3/compare/BulkTest.java', './src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java']",108,0.05049732299994503,6.277235205000409,1,2,[34],['./src/test/java/org/apache/commons/lang3/compare/TestFixedOrderComparator.java'],"['./src/test/java/org/apache/commons/lang3/compare/TestReverseComparator.java', './src/test/java/org/apache/commons/lang3/compare/TestComparatorChain.java']","[108, 93]","['./src/test/java/org/apache/commons/lang3/RandomStringUtilsTest.java', './src/test/java/org/apache/commons/lang3/StringEscapeUtilsTest.java']",108,0.9860347620002017,122.71105462400016
5e7cf0ed0e5a457e6e180e83ffbafa0b582e2759,63,1,['src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],62,98,1,0,[1],['./src/test/org/apache/commons/lang/util/IdentifierUtilsTest.java'],[],[],[],63,0.20714545799819462,4.155550794997907,0,1,[],[],[],[],[],0,0.05977152898594795,72.98060635901129,0,1,[],[],[],[],[],0,0.03515927099942928,4.282079259002785,0,1,[],[],[],[],[],0,0.21349359299892967,74.32975832199736
68c6547d0cc71c538a52b81f0ef3af69b9d80085,95,1,['src/test/org/apache/commons/lang/text/MultiFormatTest.java'],94,98,0,1,[],[],[],[],[],0,0.488294180000004,5.68166419,0,1,[],[],[],[],[],0,0.08130674600002408,109.39997643299992,1,0,[19],['./src/test/org/apache/commons/lang/text/MultiFormatTest.java'],[],[],[],95,0.0489290440000012,5.4453820040000025,0,1,[],[],[],[],[],0,0.558264885999975,109.89153496600007
8a57de11eec842e392f7709eb56f202084998a40,85,1,['src/test/org/apache/commons/lang/IntHashMapTest.java'],84,98,1,0,[53],['./src/test/org/apache/commons/lang/IntHashMapTest.java'],[],[],[],85,0.46342177000224183,5.705518459999439,0,1,[],[],[],[],[],0,0.06803256600142049,110.7204538749993,0,1,[],[],[],[],[],0,0.04393306599922653,5.700223551999443,0,1,[],[],[],[],[],0,0.3477310270009184,110.42147416098851
452a6c0cd87ed01dc6f60ab65578c6353c0d0522,93,7,"['src/test/org/apache/commons/lang/math/NumberRangeTest.java', 'src/test/org/apache/commons/lang/math/RangeTest.java', 'src/test/org/apache/commons/lang/math/LongRangeTest.java', 'src/test/org/apache/commons/lang/math/FloatRangeTest.java', 'src/test/org/apache/commons/lang/math/AbstractRangeTest.java', 'src/test/org/apache/commons/lang/math/IntRangeTest.java', 'src/test/org/apache/commons/lang/math/DoubleRangeTest.java']",86,92,4,3,"[52, 46, 48, 45]","['./src/test/org/apache/commons/lang/math/NumberRangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java', './src/test/org/apache/commons/lang/math/IntRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java']","['./src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/AbstractRangeTest.java']","[9, 18, 68]","['./src/test/org/apache/commons/lang/mutable/MutableFloatTest.java', './src/test/org/apache/commons/lang/concurrent/MultiBackgroundInitializerTest.java', './src/test/org/apache/commons/lang/StringUtilsIsTest.java']",93,0.5115798370020457,5.978436578999208,0,7,[],[],[],[],[],0,0.07754104100013137,116.90044634499827,2,5,"[49, 48]","['./src/test/org/apache/commons/lang/math/FloatRangeTest.java', './src/test/org/apache/commons/lang/math/IntRangeTest.java']","['./src/test/org/apache/commons/lang/math/NumberRangeTest.java', './src/test/org/apache/commons/lang/math/RangeTest.java', './src/test/org/apache/commons/lang/math/LongRangeTest.java', './src/test/org/apache/commons/lang/math/AbstractRangeTest.java', './src/test/org/apache/commons/lang/math/DoubleRangeTest.java']","[13, 16, 17, 30, 62]","['./src/test/org/apache/commons/lang/mutable/MutableIntTest.java', './src/test/org/apache/commons/lang/exception/ContextedExceptionTest.java', './src/test/org/apache/commons/lang/exception/ContextedRuntimeExceptionTest.java', './src/test/org/apache/commons/lang/text/StrBuilderAppendInsertTest.java', './src/test/org/apache/commons/lang/builder/MultiLineToStringStyleTest.java']",93,0.04674000400109435,5.877476371001194,0,7,[],[],[],[],[],0,0.42279859000109354,117.93713788200012
324363816774a1f9bca998950081130be6756611,163,1,['src/test/java/org/apache/commons/lang3/concurrent/locks/LocksTest.java'],162,99,1,0,[25],['./src/test/java/org/apache/commons/lang3/concurrent/locks/LocksTest.java'],[],[],[],163,1.4993473979975533,9.471291887995903,0,1,[],[],[],[],[],0,0.9103990379971947,200.7634399520066,0,1,[],[],[],[],[],0,0.06743401399398863,9.440806772001451,0,1,[],[],[],[],[],0,1.9926386489969445,200.5445420029937
cba79c706bdb523861fd3a07a63fc9fef0b631ce,95,1,['src/test/org/apache/commons/lang/NumberUtilsTest.java'],94,98,1,0,[94],['./src/test/org/apache/commons/lang/NumberUtilsTest.java'],[],[],[],95,0.49388445599925035,5.954645242994957,0,1,[],[],[],[],[],0,0.08927669199965749,123.04100870300317,0,1,[],[],[],[],[],0,0.043016080998313555,5.904516947999582,0,1,[],[],[],[],[],0,0.9002677040016351,122.86995593699612
7f5ffc6036d4b2199af5b2d655691bc0af4478ee,95,2,"['src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java', 'src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java']",93,97,1,1,[21],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],[36],['./src/test/org/apache/commons/lang/math/IntRangeTest.java'],95,0.5271026219979831,5.8442987640037245,1,1,[21],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],[50],['./src/test/org/apache/commons/lang/builder/HashCodeBuilderTest.java'],95,0.09093601899348869,120.79054476900183,1,1,[23],['./src/test/org/apache/commons/lang/text/AbstractMessageFormatTest.java'],['./src/test/org/apache/commons/lang/text/MessageFormatExtensionTest.java'],[22],['./src/test/org/apache/commons/lang/text/CompositeFormatTest.java'],95,0.04707418799353036,5.806267288999152,0,2,[],[],[],[],[],0,0.5845507410031132,119.0259217749981
1330e9dad70336423e7f52f0a0f5f97c107d620c,98,2,"['src/pending/CalendarUtilsTest.java', 'src/pending/DateFormatterTest.java']",96,97,1,1,[2],['./src/pending/CalendarUtilsTest.java'],['./src/pending/DateFormatterTest.java'],[74],['./src/test/java/org/apache/commons/lang3/BitFieldTest.java'],98,0.5752622910003993,6.367338672997903,0,2,[],[],[],[],[],0,0.10417634800069209,124.47543221700289,1,1,[1],['./src/pending/DateFormatterTest.java'],['./src/pending/CalendarUtilsTest.java'],[75],['./src/test/java/org/apache/commons/lang3/RangeTest.java'],98,0.04854841799715359,6.292997614000342,0,2,[],[],[],[],[],0,0.9548029559973656,123.74643191999803
91a90af7673ade24edbb7c378b2a3b46fcf8e78a,97,1,['src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],96,98,1,0,[7],['./src/test/java/org/apache/commons/lang3/event/ReflectiveEventSupportTest.java'],[],[],[],97,0.5862848659999145,6.056203934003861,0,1,[],[],[],[],[],0,0.08857196299140924,122.60132387199883,0,1,[],[],[],[],[],0,0.046545080998839694,6.240330795998489,0,1,[],[],[],[],[],0,0.8624963039992508,121.26780384099857
